T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1458.33      500.000     0.296828     0.438135E-02 0.392218E-01 0.454837E-03 0.734423E-01  0.00000     0.906857E-01 0.726686E-01 0.742119E-02 0.212295E-03  0.00000    
  1457.18      500.000     0.294280     0.435909E-02 0.391580E-01 0.443628E-03 0.729221E-01  0.00000     0.893493E-01 0.719759E-01 0.741474E-02 0.212019E-03  0.00000    
  1456.03      500.000     0.291637     0.433256E-02 0.390895E-01 0.432667E-03 0.723616E-01  0.00000     0.879343E-01 0.713041E-01 0.740812E-02 0.211740E-03  0.00000    
  1454.88      500.000     0.289040     0.430606E-02 0.390210E-01 0.421926E-03 0.718088E-01  0.00000     0.865456E-01 0.706430E-01 0.740163E-02 0.211464E-03  0.00000    
  1453.74      500.000     0.286487     0.427972E-02 0.389527E-01 0.411445E-03 0.712631E-01  0.00000     0.851831E-01 0.699923E-01 0.739523E-02 0.211194E-03  0.00000    
  1452.59      500.000     0.285934     0.427392E-02 0.389378E-01 0.409187E-03 0.711445E-01  0.00000     0.848892E-01 0.698507E-01 0.739379E-02 0.211137E-03  0.00000    
  1451.44      500.000     0.280815     0.421941E-02 0.388001E-01 0.388507E-03 0.700502E-01  0.00000     0.821606E-01 0.685459E-01 0.737997E-02 0.210832E-03  0.00000    
  1450.29      500.000     0.279096     0.420096E-02 0.387521E-01 0.381510E-03 0.696773E-01  0.00000     0.812492E-01 0.681064E-01 0.737564E-02 0.210648E-03  0.00000    
  1449.14      500.000     0.276701     0.417493E-02 0.386844E-01 0.371989E-03 0.691555E-01  0.00000     0.799833E-01 0.674931E-01 0.736962E-02 0.210394E-03  0.00000    
  1447.99      500.000     0.274342     0.414879E-02 0.386163E-01 0.362684E-03 0.686400E-01  0.00000     0.787384E-01 0.668874E-01 0.736369E-02 0.210181E-03  0.00000    
  1446.84      500.000     0.272028     0.412295E-02 0.385489E-01 0.353637E-03 0.681315E-01  0.00000     0.775207E-01 0.662937E-01 0.735785E-02 0.209938E-03  0.00000    
  1445.69      500.000     0.269736     0.409717E-02 0.384811E-01 0.344749E-03 0.676252E-01  0.00000     0.763176E-01 0.657039E-01 0.735213E-02 0.209692E-03  0.00000    
  1444.55      500.000     0.267343     0.407014E-02 0.384097E-01 0.335546E-03 0.670934E-01  0.00000     0.750651E-01 0.650886E-01 0.734615E-02 0.209421E-03  0.00000    
  1443.40      500.000     0.265290     0.404644E-02 0.383474E-01 0.327711E-03 0.666367E-01  0.00000     0.739912E-01 0.645596E-01 0.734094E-02 0.209201E-03  0.00000    
  1442.25      500.000     0.263112     0.402099E-02 0.382803E-01 0.319472E-03 0.661497E-01  0.00000     0.728552E-01 0.639975E-01 0.733545E-02 0.208964E-03  0.00000    
  1441.10      500.000     0.260970     0.399582E-02 0.382137E-01 0.311433E-03 0.656690E-01  0.00000     0.717405E-01 0.634445E-01 0.733001E-02 0.208738E-03  0.00000    
  1439.95      500.000     0.258860     0.397050E-02 0.381470E-01 0.303582E-03 0.651936E-01  0.00000     0.706445E-01 0.628987E-01 0.732462E-02 0.208509E-03  0.00000    
  1438.80      500.000     0.256782     0.394537E-02 0.380805E-01 0.295915E-03 0.647230E-01  0.00000     0.695679E-01 0.623604E-01 0.731933E-02 0.208287E-03  0.00000    
  1437.65      500.000     0.254734     0.392032E-02 0.380140E-01 0.288422E-03 0.642572E-01  0.00000     0.685093E-01 0.618293E-01 0.731410E-02 0.208069E-03  0.00000    
  1436.50      500.000     0.249572     0.385702E-02 0.373037E-01 0.277426E-03 0.632632E-01  0.00000     0.663296E-01 0.603910E-01 0.730391E-02 0.207647E-03  0.00000    
  1435.36      500.000     0.243773     0.378581E-02 0.364492E-01 0.265954E-03 0.621544E-01  0.00000     0.639443E-01 0.587642E-01 0.729247E-02 0.207173E-03  0.00000    
  1434.21      500.000     0.238210     0.371771E-02 0.356291E-01 0.255129E-03 0.610791E-01  0.00000     0.616698E-01 0.572029E-01 0.728119E-02 0.206694E-03  0.00000    
  1433.06      500.000     0.232884     0.365208E-02 0.348440E-01 0.244855E-03 0.600399E-01  0.00000     0.595042E-01 0.557078E-01 0.727005E-02 0.206219E-03  0.00000    
  1431.91      500.000     0.227772     0.358903E-02 0.340900E-01 0.235052E-03 0.590314E-01  0.00000     0.574379E-01 0.542720E-01 0.725905E-02 0.205767E-03  0.00000    
  1430.76      500.000     0.221903     0.352215E-02 0.332248E-01 0.224599E-03 0.578365E-01  0.00000     0.551117E-01 0.526214E-01 0.724726E-02 0.205184E-03  0.00000    
  1429.61      500.000     0.218040     0.347427E-02 0.326565E-01 0.217296E-03 0.570569E-01  0.00000     0.535660E-01 0.515393E-01 0.723847E-02 0.204811E-03  0.00000    
  1428.46      500.000     0.213505     0.341790E-02 0.319873E-01 0.208813E-03 0.561349E-01  0.00000     0.517650E-01 0.502644E-01 0.722785E-02 0.204365E-03  0.00000    
  1427.32      500.000     0.209140     0.336361E-02 0.313431E-01 0.200783E-03 0.552389E-01  0.00000     0.500419E-01 0.490371E-01 0.721736E-02 0.203925E-03  0.00000    
  1426.17      500.000     0.204937     0.331120E-02 0.307228E-01 0.193134E-03 0.543678E-01  0.00000     0.483925E-01 0.478549E-01 0.720698E-02 0.203491E-03  0.00000    
  1425.02      500.000     0.200888     0.326060E-02 0.301251E-01 0.185795E-03 0.535205E-01  0.00000     0.468128E-01 0.467159E-01 0.719671E-02 0.203065E-03  0.00000    
  1423.87      500.000     0.196986     0.321175E-02 0.295490E-01 0.178778E-03 0.526965E-01  0.00000     0.452993E-01 0.456181E-01 0.718654E-02 0.202637E-03  0.00000    
  1422.72      500.000     0.193221     0.316451E-02 0.289930E-01 0.172120E-03 0.518946E-01  0.00000     0.438470E-01 0.445585E-01 0.717645E-02 0.202226E-03  0.00000    
  1421.57      500.000     0.188999     0.311146E-02 0.283697E-01 0.164838E-03 0.509853E-01  0.00000     0.422295E-01 0.433696E-01 0.716493E-02 0.201703E-03  0.00000    
  1420.42      500.000     0.186696     0.310313E-02 0.280035E-01 0.160110E-03 0.504211E-01  0.00000     0.412910E-01 0.425919E-01 0.715957E-02 0.201476E-03  0.00000    
  1419.27      500.000     0.185941     0.308829E-02 0.278911E-01 0.159477E-03 0.502141E-01  0.00000     0.409569E-01 0.424433E-01 0.715764E-02 0.201397E-03  0.00000    
  1418.13      500.000     0.179544     0.300630E-02 0.269413E-01 0.148654E-03 0.487886E-01  0.00000     0.385352E-01 0.406514E-01 0.713879E-02 0.200650E-03  0.00000    
  1416.98      500.000     0.176468     0.297520E-02 0.264710E-01 0.143422E-03 0.480422E-01  0.00000     0.373247E-01 0.397573E-01 0.713024E-02 0.200292E-03  0.00000    
  1415.83      500.000     0.173484     0.294522E-02 0.260142E-01 0.138387E-03 0.473097E-01  0.00000     0.361569E-01 0.388889E-01 0.712177E-02 0.199935E-03  0.00000    
  1414.68      500.000     0.170603     0.291640E-02 0.255727E-01 0.133573E-03 0.465952E-01  0.00000     0.350346E-01 0.380494E-01 0.711340E-02 0.199590E-03  0.00000    
  1413.53      500.000     0.167809     0.288855E-02 0.251441E-01 0.128917E-03 0.458937E-01  0.00000     0.339531E-01 0.372341E-01 0.710512E-02 0.199248E-03  0.00000    
  1412.38      500.000     0.165112     0.286179E-02 0.247302E-01 0.124434E-03 0.452108E-01  0.00000     0.329136E-01 0.364468E-01 0.709692E-02 0.198916E-03  0.00000    
  1411.23      500.000     0.162502     0.283585E-02 0.243293E-01 0.120224E-03 0.445430E-01  0.00000     0.319126E-01 0.356835E-01 0.708881E-02 0.198588E-03  0.00000    
  1410.08      500.000     0.159972     0.281091E-02 0.239405E-01 0.116157E-03 0.438893E-01  0.00000     0.309481E-01 0.349432E-01 0.708078E-02 0.198266E-03  0.00000    
