T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1413.46      2500.00     0.268868     0.294792E-02 0.440759E-01 0.151543E-03 0.714528E-01  0.00000     0.530673E-01 0.511190E-01 0.158886E-01 0.125052E-02  0.00000    
  1412.42      2500.00     0.267544     0.293443E-02 0.440256E-01 0.147938E-03 0.710631E-01  0.00000     0.524541E-01 0.507809E-01 0.158785E-01 0.124956E-02  0.00000    
  1411.39      2500.00     0.266231     0.292089E-02 0.439750E-01 0.144397E-03 0.706756E-01  0.00000     0.518478E-01 0.504455E-01 0.158684E-01 0.124860E-02  0.00000    
  1410.35      2500.00     0.264330     0.290467E-02 0.437551E-01 0.139661E-03 0.701249E-01  0.00000     0.510325E-01 0.499263E-01 0.158574E-01 0.124754E-02  0.00000    
  1409.32      2500.00     0.261313     0.289702E-02 0.432190E-01 0.135897E-03 0.691065E-01  0.00000     0.496576E-01 0.490309E-01 0.158465E-01 0.124651E-02  0.00000    
  1408.28      2500.00     0.258895     0.287167E-02 0.428343E-01 0.132079E-03 0.685234E-01  0.00000     0.487852E-01 0.483461E-01 0.158330E-01 0.124522E-02  0.00000    
  1407.24      2500.00     0.256235     0.284706E-02 0.424025E-01 0.128368E-03 0.678087E-01  0.00000     0.477642E-01 0.476016E-01 0.158192E-01 0.124391E-02  0.00000    
  1406.21      2500.00     0.253654     0.282900E-02 0.419710E-01 0.124698E-03 0.670564E-01  0.00000     0.467324E-01 0.468603E-01 0.158067E-01 0.124273E-02  0.00000    
  1405.17      2500.00     0.251005     0.281047E-02 0.415278E-01 0.120922E-03 0.662805E-01  0.00000     0.456761E-01 0.460993E-01 0.157936E-01 0.124151E-02  0.00000    
  1404.13      2500.00     0.250900     0.281010E-02 0.415097E-01 0.120808E-03 0.662467E-01  0.00000     0.456323E-01 0.460681E-01 0.157932E-01 0.124147E-02  0.00000    
  1403.10      2500.00     0.246220     0.277735E-02 0.407272E-01 0.114074E-03 0.648553E-01  0.00000     0.437885E-01 0.447249E-01 0.157694E-01 0.123920E-02  0.00000    
  1402.06      2500.00     0.243854     0.276096E-02 0.403315E-01 0.110827E-03 0.641457E-01  0.00000     0.428582E-01 0.440448E-01 0.157572E-01 0.123804E-02  0.00000    
  1401.03      2500.00     0.241443     0.274477E-02 0.399275E-01 0.107533E-03 0.634151E-01  0.00000     0.419152E-01 0.433510E-01 0.157447E-01 0.123691E-02  0.00000    
  1399.99      2500.00     0.239261     0.272964E-02 0.395632E-01 0.104607E-03 0.627517E-01  0.00000     0.410648E-01 0.427238E-01 0.157331E-01 0.123581E-02  0.00000    
  1398.95      2500.00     0.237036     0.271437E-02 0.391908E-01 0.101649E-03 0.620695E-01  0.00000     0.402010E-01 0.420833E-01 0.157211E-01 0.123467E-02  0.00000    
  1397.92      2500.00     0.234845     0.269942E-02 0.388240E-01 0.987951E-04 0.613919E-01  0.00000     0.393553E-01 0.414520E-01 0.157091E-01 0.123355E-02  0.00000    
  1396.88      2500.00     0.232716     0.268488E-02 0.384678E-01 0.960917E-04 0.607300E-01  0.00000     0.385354E-01 0.408389E-01 0.156973E-01 0.123244E-02  0.00000    
  1395.84      2500.00     0.230625     0.267065E-02 0.381179E-01 0.934080E-04 0.600759E-01  0.00000     0.377336E-01 0.402366E-01 0.156855E-01 0.123132E-02  0.00000    
  1394.81      2500.00     0.228575     0.265676E-02 0.377747E-01 0.907930E-04 0.594296E-01  0.00000     0.369513E-01 0.396459E-01 0.156737E-01 0.123021E-02  0.00000    
  1393.77      2500.00     0.226563     0.264321E-02 0.374379E-01 0.882216E-04 0.587906E-01  0.00000     0.361872E-01 0.390661E-01 0.156620E-01 0.122912E-02  0.00000    
