|6.6.6
Archiving\03_Data\frac/QFM_m3.25/WD94/WD94_1.tab                          
           1
T(K)    
  0.000000000000000E+000
  0.000000000000000E+000
           0
          57
T(K)           P(bar)         V,J/bar/mol    H,J/mol        Gruneisen_T    Ks,bar         Gs,bar         v0,km/s        vp,km/s        vs,km/s        vp/vs          rho,kg/m3      G,J/mol        cp,J/K/mol     alpha,1/K      beta,1/bar     S,J/K/mol      n,mol          N,g            Ks_{T},bar/K   Gs_{T},bar/K   Ks_{P}         Gs_P           v0_{T}         vp_{T}         vs_{T}         v0_{P}         vp_P           vs_{P}         cp/cv          vol,%          wt,%           mol,%          SiO2,mol,pfu   TiO2,mol,pfu   Al2O3,mol,pfu  Cr2O3,mol,pfu  FeO,mol,pfu    MnO,mol,pfu    MgO,mol,pfu    CaO,mol,pfu    Na2O,mol,pfu   K2O,mol,pfu    NiO,mol,pfu    O2,mol,pfu     mu[SiO2],J/mol mu[TiO2],J/mol mu[Al2O3],J/mo mu[Cr2O3],J/mo mu[FeO],J/mol  mu[MnO],J/mol  mu[MgO],J/mol  mu[CaO],J/mol  mu[Na2O],J/mol mu[K2O],J/mol  mu[NiO],J/mol  nom_ox        
  2000.00        2500.00        3.38843       -958561.       0.442898        265632.        0.00000        3.00130        3.00130        0.00000                 NaN   2948.91      -0.158517E+007   161.741       0.793901E-004  0.404652E-005   313.305       0.427717        99.9217       -36.5101      -0.718354E-001   11.6108       0.209777E-002 -0.871222E-004 -0.876633E-004   0.00000       0.595209E-004  0.595367E-004   0.00000        1.06982        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.161557E-002 -0.107502E+007 -0.119711E+007 -0.198460E+007 -0.148512E+007  -484715.       -567365.       -731420.       -915663.      -0.103350E+007 -0.118639E+007  -459809.        0.00000     
  1997.49        2500.00        3.38776       -958969.       0.442955        265722.        0.00000        3.00151        3.00151        0.00000                 NaN   2949.50      -0.158439E+007   161.741       0.793896E-004  0.404485E-005   313.102       0.427737        99.9218       -36.4950      -0.719103E-001   11.6090       0.209780E-002 -0.869735E-004 -0.875150E-004   0.00000       0.594956E-004  0.595114E-004   0.00000        1.06974        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.161801E-002 -0.107458E+007 -0.119693E+007 -0.198345E+007 -0.148408E+007  -484244.       -566966.       -731049.       -915223.      -0.103279E+007 -0.118739E+007  -459372.        0.00000     
  1994.99        2500.00        3.38709       -959377.       0.443012        265812.        0.00000        3.00172        3.00172        0.00000                 NaN   2950.08      -0.158360E+007   161.742       0.793892E-004  0.404318E-005   312.898       0.427757        99.9219       -36.4785      -0.719841E-001   11.6073       0.209784E-002 -0.868171E-004 -0.873591E-004   0.00000       0.594704E-004  0.594862E-004   0.00000        1.06966        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.162051E-002 -0.107416E+007 -0.119581E+007 -0.198244E+007 -0.148320E+007  -483734.       -566568.       -730677.       -914692.      -0.103218E+007 -0.118754E+007  -458936.        0.00000     
  1992.48        2500.00        3.38641       -959785.       0.443069        265902.        0.00000        3.00193        3.00193        0.00000                 NaN   2950.67      -0.158282E+007   161.742       0.793887E-004  0.404152E-005   312.694       0.427776        99.9219       -36.4607      -0.720586E-001   11.6056       0.209787E-002 -0.866539E-004 -0.871963E-004   0.00000       0.594452E-004  0.594610E-004   0.00000        1.06958        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.162299E-002 -0.107370E+007 -0.119447E+007 -0.198188E+007 -0.148255E+007  -483205.       -566169.       -730342.       -914174.      -0.103057E+007 -0.118794E+007            NaN   0.00000     
  1989.97        2500.00        3.38574       -960193.       0.443125        265992.        0.00000        3.00214        3.00214        0.00000                 NaN   2951.26      -0.158204E+007   161.742       0.793882E-004  0.403985E-005   312.490       0.427796        99.9220       -36.4438      -0.721324E-001   11.6039       0.209791E-002 -0.864956E-004 -0.870383E-004   0.00000       0.594200E-004  0.594358E-004   0.00000        1.06950        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.162552E-002 -0.107322E+007 -0.119402E+007 -0.198081E+007 -0.148126E+007  -482687.       -565771.       -730024.       -913797.      -0.103063E+007 -0.118630E+007  -458063.        0.00000     
  1987.47        2500.00        3.38507       -960601.       0.443182        266082.        0.00000        3.00235        3.00235        0.00000                 NaN   2951.84      -0.158126E+007   161.743       0.793878E-004  0.403818E-005   312.286       0.427816        99.9221       -36.4272      -0.722059E-001   11.6022       0.209795E-002 -0.863391E-004 -0.868823E-004   0.00000       0.593948E-004  0.594106E-004   0.00000        1.06942        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.162807E-002 -0.107282E+007 -0.119378E+007 -0.197987E+007 -0.147988E+007  -482196.       -565373.       -729635.       -913197.      -0.102964E+007 -0.118346E+007  -457627.        0.00000     
  1984.96        2500.00        3.38440       -961009.       0.443238        266172.        0.00000        3.00256        3.00256        0.00000                 NaN   2952.43      -0.158048E+007   161.743       0.793873E-004  0.403652E-005   312.081       0.427835        99.9222       -36.4101      -0.722791E-001   11.6005       0.209798E-002 -0.861798E-004 -0.867233E-004   0.00000       0.593697E-004  0.593855E-004   0.00000        1.06935        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.163048E-002 -0.107233E+007 -0.119315E+007 -0.197846E+007 -0.147861E+007  -481731.       -564975.       -729320.       -912742.      -0.102945E+007 -0.118532E+007  -457191.        0.00000     
  1982.46        2500.00        3.38373       -961418.       0.443294        266262.        0.00000        3.00277        3.00277        0.00000                 NaN   2953.02      -0.157970E+007   161.744       0.793868E-004  0.403486E-005   311.876       0.427856        99.9223       -36.3933      -0.723522E-001   11.5988       0.209801E-002 -0.860222E-004 -0.865661E-004   0.00000       0.593445E-004  0.593603E-004   0.00000        1.06927        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.163318E-002 -0.107193E+007 -0.119220E+007 -0.197812E+007 -0.147786E+007  -481129.       -564577.       -728946.       -912113.      -0.102852E+007 -0.118211E+007  -456755.        0.00000     
  1979.95        2500.00        3.38306       -961826.       0.443350        266352.        0.00000        3.00297        3.00297        0.00000                 NaN   2953.61      -0.157892E+007   161.744       0.793864E-004  0.403320E-005   311.671       0.427876        99.9223       -36.3765      -0.724245E-001   11.5970       0.209805E-002 -0.858653E-004 -0.864097E-004   0.00000       0.593194E-004  0.593351E-004   0.00000        1.06919        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.163579E-002 -0.107148E+007 -0.119270E+007 -0.197691E+007 -0.147655E+007  -480647.       -564180.       -728606.       -911666.      -0.102748E+007 -0.118250E+007  -456320.        0.00000     
  1977.44        2500.00        3.38239       -962234.       0.443406        266442.        0.00000        3.00318        3.00318        0.00000                 NaN   2954.19      -0.157814E+007   161.745       0.793859E-004  0.403154E-005   311.466       0.427896        99.9224       -36.3591      -0.724968E-001   11.5953       0.209808E-002 -0.857046E-004 -0.862494E-004   0.00000       0.592943E-004  0.593100E-004   0.00000        1.06911        100.000        100.000        100.000       0.738965       0.175294E-002  0.296192E-001  0.500033E-002  0.249151       0.648463E-002  0.749305       0.436899E-001  0.806725E-002  0.424646E-003   0.00000       0.163842E-002 -0.107108E+007 -0.119130E+007 -0.197601E+007 -0.147602E+007  -480142.       -563782.       -728215.       -911078.      -0.102679E+007 -0.118052E+007  -455884.        0.00000     
