T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1599.36      2500.00     0.309515     0.175282E-02 0.267481E-01 0.966255E-03 0.753515E-01  0.00000     0.158464     0.422452E-01 0.806682E-02 0.424646E-03  0.00000    
  1597.86      2500.00     0.306988     0.175256E-02 0.266964E-01 0.942041E-03 0.747804E-01  0.00000     0.156321     0.422059E-01 0.806592E-02 0.424646E-03  0.00000    
  1596.36      2500.00     0.304505     0.175230E-02 0.266458E-01 0.918563E-03 0.742122E-01  0.00000     0.154204     0.421668E-01 0.806504E-02 0.424646E-03  0.00000    
  1594.85      2500.00     0.302065     0.175205E-02 0.265957E-01 0.895487E-03 0.736515E-01  0.00000     0.152126     0.421280E-01 0.806418E-02 0.424646E-03  0.00000    
  1593.35      2500.00     0.299671     0.175180E-02 0.265466E-01 0.873014E-03 0.731006E-01  0.00000     0.150090     0.420892E-01 0.806332E-02 0.424646E-03  0.00000    
  1591.85      2500.00     0.297312     0.175154E-02 0.264981E-01 0.851154E-03 0.725580E-01  0.00000     0.148085     0.420505E-01 0.806248E-02 0.424646E-03  0.00000    
  1590.35      2500.00     0.291265     0.175092E-02 0.263724E-01 0.792192E-03 0.711596E-01  0.00000     0.142928     0.419509E-01 0.806016E-02 0.424646E-03  0.00000    
  1588.84      2500.00     0.291265     0.175092E-02 0.263724E-01 0.792192E-03 0.711596E-01  0.00000     0.142928     0.419509E-01 0.806016E-02 0.424646E-03  0.00000    
  1587.34      2500.00     0.290545     0.175084E-02 0.263575E-01 0.785629E-03 0.709931E-01  0.00000     0.142321     0.419385E-01 0.805990E-02 0.424646E-03  0.00000    
  1585.84      2500.00     0.288337     0.175058E-02 0.263120E-01 0.765762E-03 0.704794E-01  0.00000     0.140457     0.419000E-01 0.805909E-02 0.424646E-03  0.00000    
