T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1419.87      500.000     0.290880     0.638484E-02 0.400138E-01 0.263089E-03 0.829451E-01  0.00000     0.734165E-01 0.615140E-01 0.124233E-01 0.530793E-03  0.00000    
  1418.82      500.000     0.289159     0.636697E-02 0.399637E-01 0.258241E-03 0.825455E-01  0.00000     0.725902E-01 0.610178E-01 0.124135E-01 0.530184E-03  0.00000    
  1417.77      500.000     0.287233     0.634041E-02 0.399046E-01 0.253554E-03 0.820663E-01  0.00000     0.716166E-01 0.605396E-01 0.124028E-01 0.529511E-03  0.00000    
  1416.71      500.000     0.284105     0.629601E-02 0.398061E-01 0.245787E-03 0.812874E-01  0.00000     0.700354E-01 0.597612E-01 0.123857E-01 0.528447E-03  0.00000    
  1415.66      500.000     0.283418     0.628574E-02 0.397815E-01 0.240419E-03 0.811053E-01  0.00000     0.696860E-01 0.595942E-01 0.123818E-01 0.528218E-03  0.00000    
  1414.61      500.000     0.281611     0.625975E-02 0.397237E-01 0.236185E-03 0.806505E-01  0.00000     0.687782E-01 0.591435E-01 0.123717E-01 0.527594E-03  0.00000    
  1413.56      500.000     0.279782     0.623337E-02 0.396645E-01 0.231847E-03 0.801873E-01  0.00000     0.678615E-01 0.586877E-01 0.123616E-01 0.526962E-03  0.00000    
  1412.50      500.000     0.277969     0.620686E-02 0.396051E-01 0.227562E-03 0.797262E-01  0.00000     0.669554E-01 0.582351E-01 0.123515E-01 0.526337E-03  0.00000    
  1411.45      500.000     0.276169     0.618031E-02 0.395451E-01 0.223227E-03 0.792662E-01  0.00000     0.660572E-01 0.577850E-01 0.123414E-01 0.525727E-03  0.00000    
  1410.40      500.000     0.274407     0.615404E-02 0.394855E-01 0.219044E-03 0.788143E-01  0.00000     0.651802E-01 0.573439E-01 0.123317E-01 0.525137E-03  0.00000    
  1409.35      500.000     0.272660     0.612791E-02 0.394261E-01 0.214985E-03 0.783638E-01  0.00000     0.643131E-01 0.569064E-01 0.123219E-01 0.524523E-03  0.00000    
  1408.29      500.000     0.269302     0.607763E-02 0.393139E-01 0.208158E-03 0.774943E-01  0.00000     0.626529E-01 0.560640E-01 0.123027E-01 0.523343E-03  0.00000    
  1407.24      500.000     0.269172     0.607559E-02 0.393093E-01 0.207858E-03 0.774600E-01  0.00000     0.625881E-01 0.560317E-01 0.123020E-01 0.523298E-03  0.00000    
  1406.19      500.000     0.268665     0.606778E-02 0.392915E-01 0.206725E-03 0.773275E-01  0.00000     0.623387E-01 0.559043E-01 0.122991E-01 0.523113E-03  0.00000    
  1405.14      500.000     0.265870     0.602422E-02 0.391913E-01 0.200094E-03 0.765936E-01  0.00000     0.609643E-01 0.552017E-01 0.122833E-01 0.522135E-03  0.00000    
  1404.09      500.000     0.264217     0.599831E-02 0.391314E-01 0.196198E-03 0.761576E-01  0.00000     0.601540E-01 0.547858E-01 0.122740E-01 0.521556E-03  0.00000    
  1403.03      500.000     0.262583     0.597236E-02 0.390708E-01 0.191923E-03 0.757234E-01  0.00000     0.593544E-01 0.543744E-01 0.122647E-01 0.520990E-03  0.00000    
  1401.98      500.000     0.260973     0.594655E-02 0.390109E-01 0.188157E-03 0.752952E-01  0.00000     0.585680E-01 0.539682E-01 0.122556E-01 0.520418E-03  0.00000    
  1400.93      500.000     0.259377     0.592079E-02 0.389511E-01 0.184465E-03 0.748689E-01  0.00000     0.577914E-01 0.535655E-01 0.122464E-01 0.519850E-03  0.00000    
  1399.88      500.000     0.257801     0.589515E-02 0.388910E-01 0.180772E-03 0.744461E-01  0.00000     0.570254E-01 0.531671E-01 0.122374E-01 0.519290E-03  0.00000    
  1398.82      500.000     0.256058     0.586660E-02 0.388238E-01 0.176400E-03 0.739749E-01  0.00000     0.561811E-01 0.527267E-01 0.122274E-01 0.518702E-03  0.00000    
  1397.77      500.000     0.253934     0.583193E-02 0.385861E-01 0.172667E-03 0.734673E-01  0.00000     0.552828E-01 0.521599E-01 0.122173E-01 0.518073E-03  0.00000    
  1396.72      500.000     0.250723     0.577953E-02 0.381180E-01 0.167836E-03 0.727417E-01  0.00000     0.540196E-01 0.512824E-01 0.122033E-01 0.517208E-03  0.00000    
