T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1631.41      2500.00     0.318549     0.200312E-02 0.225135E-01 0.135571E-02 0.594809E-01  0.00000     0.195045     0.438300E-01 0.371051E-02 0.138010E-02  0.00000    
  1629.83      2500.00     0.315030     0.200277E-02 0.224499E-01 0.131859E-02 0.588912E-01  0.00000     0.191973     0.437740E-01 0.370988E-02 0.138010E-02  0.00000    
  1628.25      2500.00     0.311600     0.200242E-02 0.223888E-01 0.128317E-02 0.583046E-01  0.00000     0.188931     0.437196E-01 0.370929E-02 0.138010E-02  0.00000    
  1626.66      2500.00     0.308226     0.200208E-02 0.223287E-01 0.124862E-02 0.577245E-01  0.00000     0.185945     0.436646E-01 0.370871E-02 0.138010E-02  0.00000    
  1625.08      2500.00     0.304953     0.200174E-02 0.222704E-01 0.121527E-02 0.571620E-01  0.00000     0.183049     0.436106E-01 0.370813E-02 0.138010E-02  0.00000    
  1623.50      2500.00     0.302692     0.200153E-02 0.222298E-01 0.119273E-02 0.567723E-01  0.00000     0.181059     0.435730E-01 0.370776E-02 0.138010E-02  0.00000    
  1621.92      2500.00     0.298585     0.200108E-02 0.221562E-01 0.115112E-02 0.560619E-01  0.00000     0.177428     0.435029E-01 0.370703E-02 0.138010E-02  0.00000    
  1620.33      2500.00     0.295500     0.200073E-02 0.221008E-01 0.111991E-02 0.555273E-01  0.00000     0.174708     0.434490E-01 0.370649E-02 0.138010E-02  0.00000    
  1618.75      2500.00     0.292478     0.200037E-02 0.220468E-01 0.109004E-02 0.550017E-01  0.00000     0.172049     0.433958E-01 0.370595E-02 0.138010E-02  0.00000    
  1617.17      2500.00     0.289523     0.200003E-02 0.219933E-01 0.106025E-02 0.544880E-01  0.00000     0.169447     0.433423E-01 0.370541E-02 0.138010E-02  0.00000    
  1615.59      2500.00     0.286629     0.199968E-02 0.219410E-01 0.103137E-02 0.539860E-01  0.00000     0.166901     0.432889E-01 0.370488E-02 0.138010E-02  0.00000    
  1614.00      2500.00     0.283790     0.199932E-02 0.218900E-01 0.100354E-02 0.534902E-01  0.00000     0.164410     0.432360E-01 0.370436E-02 0.138010E-02  0.00000    
  1612.42      2500.00     0.280997     0.199898E-02 0.218396E-01 0.976378E-03 0.530018E-01  0.00000     0.161962     0.431829E-01 0.370385E-02 0.138010E-02  0.00000    
  1610.84      2500.00     0.278269     0.199862E-02 0.217897E-01 0.949250E-03 0.525225E-01  0.00000     0.159571     0.431299E-01 0.370336E-02 0.138010E-02  0.00000    
  1609.26      2500.00     0.275599     0.199826E-02 0.217417E-01 0.923627E-03 0.520544E-01  0.00000     0.157236     0.430773E-01 0.370287E-02 0.138010E-02  0.00000    
  1607.67      2500.00     0.272978     0.199790E-02 0.216943E-01 0.898566E-03 0.515932E-01  0.00000     0.154947     0.430249E-01 0.370238E-02 0.138010E-02  0.00000    
  1606.09      2500.00     0.270404     0.199754E-02 0.216475E-01 0.873902E-03 0.511390E-01  0.00000     0.152701     0.429725E-01 0.370190E-02 0.138010E-02  0.00000    
  1604.51      2500.00     0.267879     0.199717E-02 0.216015E-01 0.849986E-03 0.506928E-01  0.00000     0.150501     0.429204E-01 0.370143E-02 0.138010E-02  0.00000    
  1602.93      2500.00     0.265383     0.199681E-02 0.215564E-01 0.826961E-03 0.502516E-01  0.00000     0.148332     0.428682E-01 0.370095E-02 0.138010E-02  0.00000    
  1601.34      2500.00     0.262953     0.199644E-02 0.215126E-01 0.804278E-03 0.498183E-01  0.00000     0.146221     0.428163E-01 0.370048E-02 0.138010E-02  0.00000    
