T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1580.13      500.000     0.314622     0.200306E-02 0.253499E-01 0.109277E-02 0.646067E-01  0.00000     0.171841     0.486387E-01 0.387200E-02 0.212323E-03  0.00000    
  1578.68      500.000     0.311762     0.200267E-02 0.252838E-01 0.106008E-02 0.641066E-01  0.00000     0.169524     0.485815E-01 0.387164E-02 0.212323E-03  0.00000    
  1577.22      500.000     0.308952     0.200228E-02 0.252191E-01 0.102839E-02 0.636140E-01  0.00000     0.167249     0.485247E-01 0.387128E-02 0.212323E-03  0.00000    
  1575.77      500.000     0.306225     0.200189E-02 0.251587E-01 0.999316E-03 0.631148E-01  0.00000     0.164963     0.484707E-01 0.387096E-02 0.212323E-03  0.00000    
  1574.31      500.000     0.303536     0.200153E-02 0.250991E-01 0.970480E-03 0.626177E-01  0.00000     0.162709     0.484167E-01 0.387063E-02 0.212323E-03  0.00000    
  1572.86      500.000     0.300938     0.200116E-02 0.250414E-01 0.943065E-03 0.621389E-01  0.00000     0.160532     0.483639E-01 0.387031E-02 0.212323E-03  0.00000    
  1571.41      500.000     0.298357     0.200078E-02 0.249843E-01 0.916171E-03 0.616615E-01  0.00000     0.158376     0.483108E-01 0.386999E-02 0.212323E-03  0.00000    
  1569.95      500.000     0.294664     0.200022E-02 0.249020E-01 0.877734E-03 0.609793E-01  0.00000     0.155290     0.482334E-01 0.386954E-02 0.212323E-03  0.00000    
  1568.50      500.000     0.293251     0.200000E-02 0.248705E-01 0.863253E-03 0.607176E-01  0.00000     0.154112     0.482035E-01 0.386937E-02 0.212323E-03  0.00000    
  1567.04      500.000     0.290865     0.199963E-02 0.248176E-01 0.839053E-03 0.602786E-01  0.00000     0.152145     0.481514E-01 0.386906E-02 0.212323E-03  0.00000    
  1565.59      500.000     0.288459     0.199926E-02 0.247648E-01 0.815196E-03 0.598257E-01  0.00000     0.150131     0.480991E-01 0.386876E-02 0.212323E-03  0.00000    
  1564.14      500.000     0.286090     0.199888E-02 0.247123E-01 0.791722E-03 0.593844E-01  0.00000     0.148167     0.480465E-01 0.386847E-02 0.212323E-03  0.00000    
  1562.68      500.000     0.283744     0.199849E-02 0.246603E-01 0.768893E-03 0.589455E-01  0.00000     0.146228     0.479937E-01 0.386818E-02 0.212323E-03  0.00000    
  1561.23      500.000     0.281451     0.199809E-02 0.246098E-01 0.746731E-03 0.585167E-01  0.00000     0.144334     0.479412E-01 0.386788E-02 0.212323E-03  0.00000    
  1559.77      500.000     0.279189     0.199771E-02 0.245597E-01 0.725174E-03 0.580934E-01  0.00000     0.142469     0.478888E-01 0.386759E-02 0.212323E-03  0.00000    
  1558.32      500.000     0.276968     0.199732E-02 0.245104E-01 0.703874E-03 0.576756E-01  0.00000     0.140639     0.478365E-01 0.386730E-02 0.212323E-03  0.00000    
  1556.87      500.000     0.274638     0.199687E-02 0.244581E-01 0.681467E-03 0.572345E-01  0.00000     0.138720     0.477813E-01 0.386700E-02 0.212323E-03  0.00000    
  1555.41      500.000     0.269577     0.199563E-02 0.243427E-01 0.634631E-03 0.562264E-01  0.00000     0.134592     0.476597E-01 0.386650E-02 0.212323E-03  0.00000    
  1553.96      500.000     0.269577     0.199563E-02 0.243427E-01 0.634631E-03 0.562264E-01  0.00000     0.134592     0.476597E-01 0.386650E-02 0.212323E-03  0.00000    
  1552.50      500.000     0.266545     0.199501E-02 0.242745E-01 0.606048E-03 0.556547E-01  0.00000     0.132124     0.475831E-01 0.386611E-02 0.212323E-03  0.00000    
