T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1570.51      500.000     0.316481     0.175276E-02 0.274241E-01 0.101321E-02 0.660034E-01  0.00000     0.145513     0.427740E-01 0.806688E-02 0.424646E-03  0.00000    
  1569.08      500.000     0.314219     0.175249E-02 0.273774E-01 0.987762E-03 0.655158E-01  0.00000     0.143689     0.427357E-01 0.806630E-02 0.424646E-03  0.00000    
  1567.65      500.000     0.312307     0.175225E-02 0.273382E-01 0.966687E-03 0.651051E-01  0.00000     0.142156     0.427023E-01 0.806581E-02 0.424646E-03  0.00000    
  1566.22      500.000     0.309768     0.175195E-02 0.272856E-01 0.938131E-03 0.645537E-01  0.00000     0.140112     0.426578E-01 0.806515E-02 0.424646E-03  0.00000    
  1564.79      500.000     0.307559     0.175168E-02 0.272400E-01 0.913587E-03 0.640759E-01  0.00000     0.138337     0.426183E-01 0.806457E-02 0.424646E-03  0.00000    
  1563.36      500.000     0.305457     0.175142E-02 0.271967E-01 0.890462E-03 0.636190E-01  0.00000     0.136654     0.425802E-01 0.806402E-02 0.424646E-03  0.00000    
  1561.93      500.000     0.303432     0.175118E-02 0.271588E-01 0.870631E-03 0.631281E-01  0.00000     0.134890     0.425471E-01 0.806355E-02 0.424646E-03  0.00000    
  1560.50      500.000     0.301318     0.175091E-02 0.271139E-01 0.847096E-03 0.626877E-01  0.00000     0.133254     0.425067E-01 0.806296E-02 0.424646E-03  0.00000    
  1559.07      500.000     0.299336     0.175065E-02 0.270745E-01 0.826507E-03 0.622334E-01  0.00000     0.131613     0.424711E-01 0.806246E-02 0.424646E-03  0.00000    
  1557.64      500.000     0.297304     0.175037E-02 0.270314E-01 0.804155E-03 0.617992E-01  0.00000     0.130029     0.424317E-01 0.806190E-02 0.424646E-03  0.00000    
  1556.21      500.000     0.295371     0.175012E-02 0.269943E-01 0.785281E-03 0.613487E-01  0.00000     0.128410     0.423967E-01 0.806141E-02 0.424646E-03  0.00000    
  1554.78      500.000     0.293396     0.174984E-02 0.269521E-01 0.763782E-03 0.609312E-01  0.00000     0.126889     0.423570E-01 0.806087E-02 0.424646E-03  0.00000    
  1553.35      500.000     0.291448     0.174955E-02 0.269103E-01 0.742577E-03 0.605185E-01  0.00000     0.125391     0.423174E-01 0.806032E-02 0.424646E-03  0.00000    
  1551.92      500.000     0.289521     0.174928E-02 0.268695E-01 0.722189E-03 0.601102E-01  0.00000     0.123910     0.422775E-01 0.805979E-02 0.424646E-03  0.00000    
  1550.49      500.000     0.287632     0.174899E-02 0.268289E-01 0.702120E-03 0.597085E-01  0.00000     0.122460     0.422382E-01 0.805926E-02 0.424646E-03  0.00000    
  1549.06      500.000     0.285784     0.174870E-02 0.267899E-01 0.682928E-03 0.593059E-01  0.00000     0.121019     0.421999E-01 0.805876E-02 0.424646E-03  0.00000    
  1547.63      500.000     0.283888     0.174840E-02 0.267505E-01 0.663843E-03 0.588857E-01  0.00000     0.119528     0.421605E-01 0.805824E-02 0.424646E-03  0.00000    
  1546.20      500.000     0.282182     0.174812E-02 0.267150E-01 0.646858E-03 0.585077E-01  0.00000     0.118185     0.421250E-01 0.805778E-02 0.424646E-03  0.00000    
  1544.77      500.000     0.280429     0.174784E-02 0.266787E-01 0.629388E-03 0.581180E-01  0.00000     0.116807     0.420877E-01 0.805730E-02 0.424646E-03  0.00000    
  1543.34      500.000     0.278690     0.174755E-02 0.266428E-01 0.612501E-03 0.577319E-01  0.00000     0.115446     0.420503E-01 0.805682E-02 0.424646E-03  0.00000    
  1541.91      500.000     0.276978     0.174726E-02 0.266074E-01 0.595935E-03 0.573491E-01  0.00000     0.114105     0.420131E-01 0.805636E-02 0.424646E-03  0.00000    
  1540.48      500.000     0.275286     0.174697E-02 0.265724E-01 0.579686E-03 0.569725E-01  0.00000     0.112787     0.419755E-01 0.805588E-02 0.424646E-03  0.00000    
  1539.05      500.000     0.273619     0.174669E-02 0.265379E-01 0.563821E-03 0.565993E-01  0.00000     0.111487     0.419382E-01 0.805543E-02 0.424646E-03  0.00000    
  1537.62      500.000     0.271976     0.174640E-02 0.265038E-01 0.548384E-03 0.562315E-01  0.00000     0.110210     0.419011E-01 0.805497E-02 0.424646E-03  0.00000    
  1536.19      500.000     0.270357     0.174611E-02 0.264701E-01 0.533231E-03 0.558682E-01  0.00000     0.108952     0.418640E-01 0.805452E-02 0.424646E-03  0.00000    
  1534.76      500.000     0.268754     0.174581E-02 0.264369E-01 0.518462E-03 0.555087E-01  0.00000     0.107709     0.418269E-01 0.805408E-02 0.424646E-03  0.00000    
  1533.33      500.000     0.267182     0.174551E-02 0.264041E-01 0.503901E-03 0.551542E-01  0.00000     0.106491     0.417900E-01 0.805364E-02 0.424646E-03  0.00000    
  1531.90      500.000     0.265629     0.174522E-02 0.263716E-01 0.489588E-03 0.548033E-01  0.00000     0.105288     0.417530E-01 0.805320E-02 0.424646E-03  0.00000    
  1530.47      500.000     0.263934     0.174490E-02 0.263377E-01 0.474478E-03 0.543963E-01  0.00000     0.103920     0.417143E-01 0.805274E-02 0.424646E-03  0.00000    
  1529.04      500.000     0.262618     0.174464E-02 0.263097E-01 0.462384E-03 0.541060E-01  0.00000     0.102926     0.416813E-01 0.805236E-02 0.424646E-03  0.00000    
  1527.61      500.000     0.261217     0.174439E-02 0.262848E-01 0.451995E-03 0.537376E-01  0.00000     0.101715     0.416513E-01 0.805201E-02 0.424646E-03  0.00000    
  1526.18      500.000     0.259718     0.174408E-02 0.262530E-01 0.438614E-03 0.534066E-01  0.00000     0.100583     0.416128E-01 0.805158E-02 0.424646E-03  0.00000    
