T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1461.54      2500.00     0.263189     0.325457E-02 0.379290E-01 0.301454E-03 0.756543E-01  0.00000     0.681666E-01 0.609583E-01 0.103255E-01 0.212310E-03  0.00000    
  1460.38      2500.00     0.261267     0.324096E-02 0.378758E-01 0.293764E-03 0.751937E-01  0.00000     0.672635E-01 0.604216E-01 0.103160E-01 0.212070E-03  0.00000    
  1459.23      2500.00     0.259286     0.322365E-02 0.378187E-01 0.286250E-03 0.746952E-01  0.00000     0.663056E-01 0.599144E-01 0.103063E-01 0.211831E-03  0.00000    
  1458.07      2500.00     0.255476     0.319107E-02 0.377073E-01 0.271998E-03 0.737014E-01  0.00000     0.644268E-01 0.589250E-01 0.102887E-01 0.211225E-03  0.00000    
  1456.91      2500.00     0.255395     0.319032E-02 0.377049E-01 0.271699E-03 0.736808E-01  0.00000     0.643881E-01 0.589042E-01 0.102883E-01 0.211213E-03  0.00000    
  1455.76      2500.00     0.253552     0.317354E-02 0.376492E-01 0.264903E-03 0.732107E-01  0.00000     0.635010E-01 0.584308E-01 0.102793E-01 0.210986E-03  0.00000    
  1454.60      2500.00     0.251671     0.315625E-02 0.375916E-01 0.258031E-03 0.727294E-01  0.00000     0.626013E-01 0.579479E-01 0.102701E-01 0.210749E-03  0.00000    
  1453.44      2500.00     0.249817     0.313896E-02 0.375340E-01 0.251322E-03 0.722531E-01  0.00000     0.617163E-01 0.574715E-01 0.102610E-01 0.210518E-03  0.00000    
  1452.29      2500.00     0.247916     0.312088E-02 0.374742E-01 0.244509E-03 0.717626E-01  0.00000     0.608118E-01 0.569825E-01 0.102515E-01 0.210286E-03  0.00000    
  1451.13      2500.00     0.246176     0.310436E-02 0.374185E-01 0.238329E-03 0.713116E-01  0.00000     0.599850E-01 0.565346E-01 0.102429E-01 0.210069E-03  0.00000    
  1449.97      2500.00     0.244408     0.308831E-02 0.373623E-01 0.232112E-03 0.708403E-01  0.00000     0.591341E-01 0.560757E-01 0.102343E-01 0.209857E-03  0.00000    
  1448.82      2500.00     0.240920     0.305701E-02 0.372504E-01 0.220009E-03 0.698893E-01  0.00000     0.574445E-01 0.551639E-01 0.102176E-01 0.209332E-03  0.00000    
  1447.66      2500.00     0.240846     0.305643E-02 0.372481E-01 0.219754E-03 0.698682E-01  0.00000     0.574077E-01 0.551444E-01 0.102172E-01 0.209322E-03  0.00000    
  1446.50      2500.00     0.239273     0.304205E-02 0.371963E-01 0.214377E-03 0.694388E-01  0.00000     0.566503E-01 0.547334E-01 0.102095E-01 0.209127E-03  0.00000    
