T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1605.77      2500.00     0.310747     0.175281E-02 0.270326E-01 0.107338E-02 0.704555E-01  0.00000     0.156488     0.424213E-01 0.806675E-02 0.424646E-03  0.00000    
  1604.25      2500.00     0.308304     0.175255E-02 0.269861E-01 0.104776E-02 0.699005E-01  0.00000     0.154418     0.423839E-01 0.806594E-02 0.424646E-03  0.00000    
  1602.73      2500.00     0.305828     0.175229E-02 0.269380E-01 0.102106E-02 0.693347E-01  0.00000     0.152321     0.423452E-01 0.806509E-02 0.424646E-03  0.00000    
  1601.22      2500.00     0.303400     0.175203E-02 0.268910E-01 0.995434E-03 0.687808E-01  0.00000     0.150268     0.423068E-01 0.806428E-02 0.424646E-03  0.00000    
  1599.70      2500.00     0.301011     0.175175E-02 0.268445E-01 0.970309E-03 0.682335E-01  0.00000     0.148251     0.422686E-01 0.806348E-02 0.424646E-03  0.00000    
  1598.18      2500.00     0.298659     0.175148E-02 0.267990E-01 0.945763E-03 0.676953E-01  0.00000     0.146267     0.422301E-01 0.806268E-02 0.424646E-03  0.00000    
  1596.66      2500.00     0.296349     0.175121E-02 0.267545E-01 0.922110E-03 0.671656E-01  0.00000     0.144323     0.421919E-01 0.806190E-02 0.424646E-03  0.00000    
  1595.14      2500.00     0.294082     0.175094E-02 0.267102E-01 0.898593E-03 0.666423E-01  0.00000     0.142416     0.421539E-01 0.806113E-02 0.424646E-03  0.00000    
  1593.62      2500.00     0.291854     0.175066E-02 0.266666E-01 0.875630E-03 0.661279E-01  0.00000     0.140544     0.421160E-01 0.806037E-02 0.424646E-03  0.00000    
  1592.11      2500.00     0.289656     0.175038E-02 0.266237E-01 0.853297E-03 0.656191E-01  0.00000     0.138701     0.420781E-01 0.805963E-02 0.424646E-03  0.00000    
  1590.59      2500.00     0.287506     0.175010E-02 0.265815E-01 0.831388E-03 0.651196E-01  0.00000     0.136896     0.420405E-01 0.805890E-02 0.424646E-03  0.00000    
  1589.07      2500.00     0.285355     0.174982E-02 0.265396E-01 0.810328E-03 0.646207E-01  0.00000     0.135105     0.420027E-01 0.805816E-02 0.424646E-03  0.00000    
  1587.55      2500.00     0.283287     0.174954E-02 0.264991E-01 0.789765E-03 0.641381E-01  0.00000     0.133377     0.419655E-01 0.805746E-02 0.424646E-03  0.00000    
  1586.03      2500.00     0.281222     0.174926E-02 0.264586E-01 0.769304E-03 0.636594E-01  0.00000     0.131652     0.419277E-01 0.805674E-02 0.424646E-03  0.00000    
  1584.51      2500.00     0.279203     0.174898E-02 0.264188E-01 0.749361E-03 0.631859E-01  0.00000     0.129970     0.418903E-01 0.805605E-02 0.424646E-03  0.00000    
  1583.00      2500.00     0.277228     0.174870E-02 0.263798E-01 0.729975E-03 0.627234E-01  0.00000     0.128326     0.418532E-01 0.805537E-02 0.424646E-03  0.00000    
  1581.48      2500.00     0.275275     0.174841E-02 0.263411E-01 0.710905E-03 0.622637E-01  0.00000     0.126703     0.418160E-01 0.805469E-02 0.424646E-03  0.00000    
  1579.96      2500.00     0.273352     0.174812E-02 0.263030E-01 0.692216E-03 0.618115E-01  0.00000     0.125106     0.417787E-01 0.805402E-02 0.424646E-03  0.00000    
  1578.44      2500.00     0.271456     0.174784E-02 0.262655E-01 0.673899E-03 0.613641E-01  0.00000     0.123534     0.417416E-01 0.805335E-02 0.424646E-03  0.00000    
  1576.92      2500.00     0.269592     0.174755E-02 0.262286E-01 0.656324E-03 0.609227E-01  0.00000     0.121993     0.417049E-01 0.805270E-02 0.424646E-03  0.00000    
  1575.41      2500.00     0.267585     0.174721E-02 0.261897E-01 0.638315E-03 0.604484E-01  0.00000     0.120343     0.416646E-01 0.805200E-02 0.424646E-03  0.00000    
  1573.89      2500.00     0.265934     0.174694E-02 0.261567E-01 0.622662E-03 0.600558E-01  0.00000     0.118980     0.416309E-01 0.805142E-02 0.424646E-03  0.00000    
  1572.37      2500.00     0.264165     0.174665E-02 0.261220E-01 0.606424E-03 0.596265E-01  0.00000     0.117498     0.415951E-01 0.805081E-02 0.424646E-03  0.00000    
  1570.85      2500.00     0.261468     0.174618E-02 0.260658E-01 0.580835E-03 0.589906E-01  0.00000     0.115299     0.415394E-01 0.804988E-02 0.424646E-03  0.00000    
  1569.33      2500.00     0.260682     0.174605E-02 0.260501E-01 0.573688E-03 0.588029E-01  0.00000     0.114654     0.415228E-01 0.804961E-02 0.424646E-03  0.00000    
  1567.81      2500.00     0.258982     0.174575E-02 0.260158E-01 0.558104E-03 0.583949E-01  0.00000     0.113259     0.414863E-01 0.804901E-02 0.424646E-03  0.00000    
  1566.30      2500.00     0.257307     0.174544E-02 0.259820E-01 0.542797E-03 0.579918E-01  0.00000     0.111886     0.414501E-01 0.804841E-02 0.424646E-03  0.00000    
  1564.78      2500.00     0.255652     0.174514E-02 0.259489E-01 0.528113E-03 0.575944E-01  0.00000     0.110533     0.414135E-01 0.804781E-02 0.424646E-03  0.00000    
  1563.26      2500.00     0.254021     0.174483E-02 0.259162E-01 0.513816E-03 0.572016E-01  0.00000     0.109203     0.413772E-01 0.804723E-02 0.424646E-03  0.00000    
  1561.74      2500.00     0.252415     0.174452E-02 0.258839E-01 0.499699E-03 0.568138E-01  0.00000     0.107894     0.413408E-01 0.804665E-02 0.424646E-03  0.00000    
  1560.22      2500.00     0.250625     0.174413E-02 0.258454E-01 0.482877E-03 0.564072E-01  0.00000     0.106508     0.412973E-01 0.804596E-02 0.424646E-03  0.00000    
  1558.71      2500.00     0.249278     0.174388E-02 0.258203E-01 0.472188E-03 0.560522E-01  0.00000     0.105341     0.412684E-01 0.804552E-02 0.424646E-03  0.00000    
  1557.19      2500.00     0.247738     0.174357E-02 0.257892E-01 0.458970E-03 0.556774E-01  0.00000     0.104092     0.412320E-01 0.804496E-02 0.424646E-03  0.00000    
  1555.67      2500.00     0.246218     0.174325E-02 0.257585E-01 0.446230E-03 0.553080E-01  0.00000     0.102862     0.411958E-01 0.804441E-02 0.424646E-03  0.00000    
  1554.15      2500.00     0.244721     0.174293E-02 0.257281E-01 0.433651E-03 0.549429E-01  0.00000     0.101652     0.411597E-01 0.804386E-02 0.424646E-03  0.00000    
  1552.63      2500.00     0.243239     0.174260E-02 0.256979E-01 0.421514E-03 0.545818E-01  0.00000     0.100457     0.411236E-01 0.804333E-02 0.424646E-03  0.00000    
  1551.11      2500.00     0.241787     0.174227E-02 0.256682E-01 0.409400E-03 0.542252E-01  0.00000     0.992855E-01 0.410876E-01 0.804279E-02 0.424646E-03  0.00000    
  1549.60      2500.00     0.240351     0.174195E-02 0.256389E-01 0.397718E-03 0.538729E-01  0.00000     0.981315E-01 0.410516E-01 0.804227E-02 0.424646E-03  0.00000    
  1548.08      2500.00     0.238932     0.174163E-02 0.256100E-01 0.386182E-03 0.535234E-01  0.00000     0.969903E-01 0.410154E-01 0.804174E-02 0.424646E-03  0.00000    
  1546.56      2500.00     0.237537     0.174131E-02 0.255813E-01 0.374917E-03 0.531802E-01  0.00000     0.958713E-01 0.409793E-01 0.804122E-02 0.424646E-03  0.00000    
  1545.04      2500.00     0.236149     0.174097E-02 0.255531E-01 0.363878E-03 0.528362E-01  0.00000     0.947608E-01 0.409430E-01 0.804070E-02 0.424646E-03  0.00000    
  1543.52      2500.00     0.234795     0.174064E-02 0.255253E-01 0.353295E-03 0.525014E-01  0.00000     0.936804E-01 0.409072E-01 0.804020E-02 0.424646E-03  0.00000    
  1542.00      2500.00     0.233450     0.174031E-02 0.254976E-01 0.342808E-03 0.521685E-01  0.00000     0.926090E-01 0.408710E-01 0.803969E-02 0.424646E-03  0.00000    
  1540.49      2500.00     0.232123     0.173997E-02 0.254704E-01 0.332633E-03 0.518384E-01  0.00000     0.915513E-01 0.408350E-01 0.803919E-02 0.424646E-03  0.00000    
  1538.97      2500.00     0.230667     0.173965E-02 0.254401E-01 0.321382E-03 0.514715E-01  0.00000     0.903983E-01 0.407951E-01 0.803864E-02 0.424646E-03  0.00000    
  1537.45      2500.00     0.229522     0.173935E-02 0.254164E-01 0.312757E-03 0.511852E-01  0.00000     0.894881E-01 0.407634E-01 0.803821E-02 0.424646E-03  0.00000    
  1535.93      2500.00     0.228239     0.173900E-02 0.253899E-01 0.303341E-03 0.508650E-01  0.00000     0.884741E-01 0.407272E-01 0.803773E-02 0.424646E-03  0.00000    
  1534.41      2500.00     0.226976     0.173866E-02 0.253635E-01 0.293997E-03 0.505504E-01  0.00000     0.874743E-01 0.406910E-01 0.803725E-02 0.424646E-03  0.00000    
  1532.90      2500.00     0.225735     0.173831E-02 0.253377E-01 0.284961E-03 0.502395E-01  0.00000     0.864942E-01 0.406552E-01 0.803678E-02 0.424646E-03  0.00000    
  1531.38      2500.00     0.224489     0.173794E-02 0.253111E-01 0.275854E-03 0.499351E-01  0.00000     0.855353E-01 0.406179E-01 0.803630E-02 0.424646E-03  0.00000    
  1529.86      2500.00     0.223283     0.173760E-02 0.252866E-01 0.267605E-03 0.496230E-01  0.00000     0.845685E-01 0.405832E-01 0.803585E-02 0.424646E-03  0.00000    
  1528.34      2500.00     0.222080     0.173725E-02 0.252615E-01 0.259141E-03 0.493200E-01  0.00000     0.836247E-01 0.405469E-01 0.803538E-02 0.424646E-03  0.00000    
  1526.82      2500.00     0.220879     0.173690E-02 0.252371E-01 0.251273E-03 0.490125E-01  0.00000     0.826720E-01 0.405108E-01 0.803493E-02 0.424646E-03  0.00000    
  1525.30      2500.00     0.219713     0.173653E-02 0.252122E-01 0.243192E-03 0.487237E-01  0.00000     0.817765E-01 0.404744E-01 0.803446E-02 0.424646E-03  0.00000    
  1523.79      2500.00     0.218550     0.173615E-02 0.251879E-01 0.235413E-03 0.484300E-01  0.00000     0.808713E-01 0.404381E-01 0.803401E-02 0.424646E-03  0.00000    
  1522.27      2500.00     0.217397     0.173580E-02 0.251636E-01 0.227602E-03 0.481372E-01  0.00000     0.799744E-01 0.404016E-01 0.803355E-02 0.424646E-03  0.00000    
  1520.75      2500.00     0.216272     0.173543E-02 0.251400E-01 0.220324E-03 0.478521E-01  0.00000     0.791007E-01 0.403656E-01 0.803311E-02 0.424646E-03  0.00000    
  1519.23      2500.00     0.215150     0.173505E-02 0.251164E-01 0.213107E-03 0.475671E-01  0.00000     0.782314E-01 0.403291E-01 0.803267E-02 0.424646E-03  0.00000    
  1517.71      2500.00     0.214035     0.173467E-02 0.250930E-01 0.206179E-03 0.472848E-01  0.00000     0.773714E-01 0.402924E-01 0.803223E-02 0.424646E-03  0.00000    
  1516.19      2500.00     0.212939     0.173428E-02 0.250698E-01 0.199345E-03 0.470055E-01  0.00000     0.765267E-01 0.402560E-01 0.803180E-02 0.424646E-03  0.00000    
  1514.68      2500.00     0.211852     0.173389E-02 0.250468E-01 0.192699E-03 0.467289E-01  0.00000     0.756912E-01 0.402194E-01 0.803136E-02 0.424646E-03  0.00000    
  1513.16      2500.00     0.210968     0.173357E-02 0.250279E-01 0.187347E-03 0.465055E-01  0.00000     0.750190E-01 0.401889E-01 0.803101E-02 0.424646E-03  0.00000    
  1511.64      2500.00     0.209704     0.173314E-02 0.250009E-01 0.179587E-03 0.461784E-01  0.00000     0.740420E-01 0.401453E-01 0.803050E-02 0.424646E-03  0.00000    
  1510.12      2500.00     0.208668     0.173274E-02 0.249789E-01 0.173539E-03 0.459136E-01  0.00000     0.732523E-01 0.401091E-01 0.803009E-02 0.424646E-03  0.00000    
  1508.60      2500.00     0.207556     0.172808E-02 0.249559E-01 0.168603E-03 0.456372E-01  0.00000     0.724331E-01 0.400619E-01 0.802849E-02 0.424565E-03  0.00000    
