T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1589.74      2500.00     0.303407     0.175294E-02 0.274615E-01 0.855319E-03 0.744664E-01  0.00000     0.152340     0.422633E-01 0.855128E-02 0.424646E-03  0.00000    
  1588.26      2500.00     0.301544     0.175274E-02 0.274221E-01 0.838408E-03 0.740258E-01  0.00000     0.150704     0.422338E-01 0.855061E-02 0.424646E-03  0.00000    
  1586.78      2500.00     0.299259     0.175249E-02 0.273723E-01 0.817417E-03 0.735023E-01  0.00000     0.148754     0.421959E-01 0.854976E-02 0.424646E-03  0.00000    
  1585.31      2500.00     0.297011     0.175224E-02 0.273234E-01 0.796864E-03 0.729849E-01  0.00000     0.146837     0.421579E-01 0.854891E-02 0.424646E-03  0.00000    
  1583.83      2500.00     0.294762     0.175198E-02 0.272743E-01 0.776402E-03 0.724656E-01  0.00000     0.144923     0.421191E-01 0.854806E-02 0.424646E-03  0.00000    
  1582.35      2500.00     0.292620     0.175174E-02 0.272275E-01 0.757325E-03 0.719699E-01  0.00000     0.143103     0.420823E-01 0.854725E-02 0.424646E-03  0.00000    
  1580.87      2500.00     0.290482     0.175148E-02 0.271804E-01 0.738048E-03 0.714741E-01  0.00000     0.141287     0.420446E-01 0.854644E-02 0.424646E-03  0.00000    
  1579.39      2500.00     0.286712     0.175102E-02 0.270978E-01 0.703956E-03 0.705932E-01  0.00000     0.138087     0.419779E-01 0.854494E-02 0.424646E-03  0.00000    
  1577.92      2500.00     0.286259     0.175096E-02 0.270878E-01 0.699923E-03 0.704879E-01  0.00000     0.137705     0.419696E-01 0.854477E-02 0.424646E-03  0.00000    
  1576.44      2500.00     0.285453     0.175086E-02 0.270707E-01 0.693151E-03 0.702990E-01  0.00000     0.137023     0.419546E-01 0.854445E-02 0.424646E-03  0.00000    
  1574.96      2500.00     0.282256     0.175046E-02 0.269997E-01 0.664862E-03 0.695493E-01  0.00000     0.134323     0.418951E-01 0.854318E-02 0.424646E-03  0.00000    
  1573.48      2500.00     0.280285     0.175020E-02 0.269558E-01 0.647623E-03 0.690864E-01  0.00000     0.132661     0.418579E-01 0.854241E-02 0.424646E-03  0.00000    
  1572.00      2500.00     0.278333     0.174994E-02 0.269125E-01 0.630933E-03 0.686269E-01  0.00000     0.131017     0.418204E-01 0.854165E-02 0.424646E-03  0.00000    
  1570.53      2500.00     0.276728     0.174972E-02 0.268767E-01 0.617321E-03 0.682476E-01  0.00000     0.129670     0.417891E-01 0.854103E-02 0.424646E-03  0.00000    
  1569.05      2500.00     0.274522     0.174942E-02 0.268274E-01 0.598584E-03 0.677243E-01  0.00000     0.127818     0.417458E-01 0.854015E-02 0.424646E-03  0.00000    
  1567.57      2500.00     0.272657     0.174916E-02 0.267855E-01 0.582904E-03 0.672812E-01  0.00000     0.126256     0.417087E-01 0.853941E-02 0.424646E-03  0.00000    
  1566.09      2500.00     0.270785     0.174889E-02 0.267436E-01 0.567348E-03 0.668347E-01  0.00000     0.124690     0.416709E-01 0.853866E-02 0.424646E-03  0.00000    
  1564.61      2500.00     0.269015     0.174863E-02 0.267037E-01 0.552593E-03 0.664138E-01  0.00000     0.123208     0.416344E-01 0.853795E-02 0.424646E-03  0.00000    
  1563.14      2500.00     0.267230     0.174836E-02 0.266635E-01 0.538113E-03 0.659876E-01  0.00000     0.121721     0.415973E-01 0.853724E-02 0.424646E-03  0.00000    
  1561.66      2500.00     0.265471     0.174809E-02 0.266238E-01 0.523910E-03 0.655663E-01  0.00000     0.120257     0.415603E-01 0.853653E-02 0.424646E-03  0.00000    
  1560.18      2500.00     0.263739     0.174783E-02 0.265844E-01 0.509851E-03 0.651505E-01  0.00000     0.118816     0.415231E-01 0.853583E-02 0.424646E-03  0.00000    
  1558.70      2500.00     0.262033     0.174756E-02 0.265456E-01 0.496236E-03 0.647391E-01  0.00000     0.117400     0.414863E-01 0.853513E-02 0.424646E-03  0.00000    
  1557.22      2500.00     0.260346     0.174730E-02 0.265070E-01 0.482881E-03 0.643336E-01  0.00000     0.116001     0.414493E-01 0.853444E-02 0.424646E-03  0.00000    
  1555.74      2500.00     0.258681     0.174702E-02 0.264685E-01 0.469529E-03 0.639288E-01  0.00000     0.114622     0.414125E-01 0.853377E-02 0.424646E-03  0.00000    
  1554.27      2500.00     0.257054     0.174675E-02 0.264312E-01 0.456910E-03 0.635352E-01  0.00000     0.113277     0.413758E-01 0.853310E-02 0.424646E-03  0.00000    
  1552.79      2500.00     0.255438     0.174648E-02 0.263942E-01 0.444518E-03 0.631424E-01  0.00000     0.111946     0.413388E-01 0.853243E-02 0.424646E-03  0.00000    
  1551.31      2500.00     0.253842     0.174621E-02 0.263577E-01 0.432399E-03 0.627529E-01  0.00000     0.110633     0.413017E-01 0.853176E-02 0.424646E-03  0.00000    
  1549.83      2500.00     0.252269     0.174594E-02 0.263214E-01 0.420458E-03 0.623686E-01  0.00000     0.109340     0.412647E-01 0.853111E-02 0.424646E-03  0.00000    
  1548.35      2500.00     0.250117     0.174560E-02 0.262726E-01 0.405752E-03 0.618493E-01  0.00000     0.107605     0.412131E-01 0.853022E-02 0.424646E-03  0.00000    
