T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1709.27      2500.00     0.760066     0.801342E-02 0.508037E-01 0.394763E-02 0.293045      0.00000     0.432343     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1706.77      2500.00     0.760066     0.801342E-02 0.508037E-01 0.394763E-02 0.293045      0.00000     0.432343     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1704.26      2500.00     0.760066     0.801342E-02 0.508037E-01 0.394763E-02 0.293045      0.00000     0.432343     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1701.75      2500.00     0.760066     0.801342E-02 0.508037E-01 0.394763E-02 0.293045      0.00000     0.432343     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1699.25      2500.00     0.760066     0.801342E-02 0.508037E-01 0.394763E-02 0.293045      0.00000     0.432343     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1696.74      2500.00     0.760066     0.801342E-02 0.508037E-01 0.394763E-02 0.293045      0.00000     0.432343     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1694.24      2500.00     0.760066     0.801341E-02 0.508002E-01 0.392347E-02 0.293020      0.00000     0.432333     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1691.73      2500.00     0.760066     0.801337E-02 0.507930E-01 0.387361E-02 0.292967      0.00000     0.432311     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1689.22      2500.00     0.760066     0.801334E-02 0.507857E-01 0.382413E-02 0.292915      0.00000     0.432290     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1686.72      2500.00     0.760066     0.801330E-02 0.507785E-01 0.377513E-02 0.292863      0.00000     0.432269     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1684.21      2500.00     0.760066     0.801326E-02 0.507713E-01 0.372657E-02 0.292811      0.00000     0.432248     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1681.70      2500.00     0.760066     0.801323E-02 0.507641E-01 0.367849E-02 0.292760      0.00000     0.432227     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1679.20      2500.00     0.760066     0.801319E-02 0.507568E-01 0.363091E-02 0.292709      0.00000     0.432207     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1676.69      2500.00     0.760066     0.801317E-02 0.507521E-01 0.360050E-02 0.292676      0.00000     0.432194     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1674.19      2500.00     0.760066     0.801312E-02 0.507423E-01 0.353708E-02 0.292607      0.00000     0.432167     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1671.68      2500.00     0.760066     0.801308E-02 0.507352E-01 0.349079E-02 0.292557      0.00000     0.432147     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1669.17      2500.00     0.760066     0.801304E-02 0.507280E-01 0.344497E-02 0.292508      0.00000     0.432127     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1666.67      2500.00     0.760066     0.801300E-02 0.507210E-01 0.339964E-02 0.292458      0.00000     0.432108     0.123402     0.119395E-01 0.212323E-03  0.00000    
  1664.16      2500.00     0.760066     0.801297E-02 0.507138E-01 0.335486E-02 0.292409      0.00000     0.432089     0.123402     0.119395E-01 0.212323E-03  0.00000    
