T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1634.62      2500.00     0.307472     0.162752E-02 0.220186E-01 0.128073E-02 0.789780E-01  0.00000     0.176718     0.416944E-01 0.354919E-02 0.212323E-03  0.00000    
  1633.03      2500.00     0.304009     0.162723E-02 0.219565E-01 0.124546E-02 0.782160E-01  0.00000     0.173818     0.416487E-01 0.354865E-02 0.212323E-03  0.00000    
  1631.44      2500.00     0.300644     0.162696E-02 0.218977E-01 0.121209E-02 0.774540E-01  0.00000     0.170935     0.416043E-01 0.354813E-02 0.212323E-03  0.00000    
  1629.85      2500.00     0.297346     0.162668E-02 0.218397E-01 0.117921E-02 0.767011E-01  0.00000     0.168116     0.415600E-01 0.354762E-02 0.212323E-03  0.00000    
  1628.26      2500.00     0.294141     0.162640E-02 0.217830E-01 0.114724E-02 0.759673E-01  0.00000     0.165376     0.415162E-01 0.354712E-02 0.212323E-03  0.00000    
  1626.67      2500.00     0.290978     0.162612E-02 0.217277E-01 0.111688E-02 0.752459E-01  0.00000     0.162680     0.414723E-01 0.354664E-02 0.212323E-03  0.00000    
  1625.08      2500.00     0.287903     0.162583E-02 0.216727E-01 0.108644E-02 0.745381E-01  0.00000     0.160059     0.414291E-01 0.354616E-02 0.212323E-03  0.00000    
  1623.49      2500.00     0.284894     0.162556E-02 0.216192E-01 0.105687E-02 0.738439E-01  0.00000     0.157498     0.413857E-01 0.354568E-02 0.212323E-03  0.00000    
  1621.90      2500.00     0.281947     0.162528E-02 0.215667E-01 0.102835E-02 0.731622E-01  0.00000     0.154995     0.413426E-01 0.354522E-02 0.212323E-03  0.00000    
  1620.31      2500.00     0.279057     0.162499E-02 0.215150E-01 0.100035E-02 0.724925E-01  0.00000     0.152542     0.412994E-01 0.354477E-02 0.212323E-03  0.00000    
  1618.71      2500.00     0.276227     0.162471E-02 0.214643E-01 0.973230E-03 0.718346E-01  0.00000     0.150145     0.412566E-01 0.354432E-02 0.212323E-03  0.00000    
  1617.12      2500.00     0.271144     0.162417E-02 0.213738E-01 0.925607E-03 0.706464E-01  0.00000     0.145854     0.411787E-01 0.354355E-02 0.212323E-03  0.00000    
  1615.53      2500.00     0.270671     0.162412E-02 0.213654E-01 0.921162E-03 0.705358E-01  0.00000     0.145454     0.411713E-01 0.354347E-02 0.212323E-03  0.00000    
  1613.94      2500.00     0.268061     0.162384E-02 0.213182E-01 0.896491E-03 0.699246E-01  0.00000     0.143251     0.411295E-01 0.354306E-02 0.212323E-03  0.00000    
  1612.35      2500.00     0.265430     0.162354E-02 0.212701E-01 0.871188E-03 0.693014E-01  0.00000     0.141038     0.410868E-01 0.354264E-02 0.212323E-03  0.00000    
  1610.76      2500.00     0.262895     0.162325E-02 0.212244E-01 0.847778E-03 0.687042E-01  0.00000     0.138904     0.410451E-01 0.354224E-02 0.212323E-03  0.00000    
  1609.17      2500.00     0.260152     0.162295E-02 0.211751E-01 0.822921E-03 0.680518E-01  0.00000     0.136610     0.409994E-01 0.354180E-02 0.212323E-03  0.00000    
  1607.58      2500.00     0.257906     0.162269E-02 0.211345E-01 0.802487E-03 0.675202E-01  0.00000     0.134727     0.409612E-01 0.354143E-02 0.212323E-03  0.00000    
