T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1927.32      2500.00     0.732807     0.162773E-02 0.240288E-01 0.526350E-02 0.258755      0.00000     0.778831     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1924.81      2500.00     0.732807     0.162773E-02 0.240288E-01 0.526350E-02 0.258755      0.00000     0.778830     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1922.31      2500.00     0.728238     0.162773E-02 0.240288E-01 0.526350E-02 0.257628      0.00000     0.770818     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1919.80      2500.00     0.723735     0.162773E-02 0.240288E-01 0.526350E-02 0.256503      0.00000     0.762939     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1917.29      2500.00     0.721274     0.162773E-02 0.240288E-01 0.526350E-02 0.255873      0.00000     0.758646     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1914.79      2500.00     0.714893     0.162773E-02 0.240288E-01 0.526350E-02 0.254254      0.00000     0.747502     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1912.28      2500.00     0.706267     0.162773E-02 0.240288E-01 0.526350E-02 0.252067      0.00000     0.732437     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1909.77      2500.00     0.706136     0.162773E-02 0.240288E-01 0.526350E-02 0.252033      0.00000     0.732210     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1907.27      2500.00     0.702163     0.162773E-02 0.240288E-01 0.526350E-02 0.251001      0.00000     0.725297     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1904.76      2500.00     0.698015     0.162773E-02 0.240288E-01 0.526350E-02 0.249908      0.00000     0.718093     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1902.26      2500.00     0.693910     0.162773E-02 0.240288E-01 0.526350E-02 0.248817      0.00000     0.710975     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1899.75      2500.00     0.689862     0.162773E-02 0.240288E-01 0.526350E-02 0.247733      0.00000     0.703963     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1897.24      2500.00     0.685863     0.162773E-02 0.240288E-01 0.526350E-02 0.246654      0.00000     0.697042     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1894.74      2500.00     0.681904     0.162773E-02 0.240288E-01 0.526350E-02 0.245572      0.00000     0.690207     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1892.23      2500.00     0.677953     0.162773E-02 0.240288E-01 0.526350E-02 0.244486      0.00000     0.683392     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1889.72      2500.00     0.674128     0.162773E-02 0.240288E-01 0.526350E-02 0.243424      0.00000     0.676804     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1887.22      2500.00     0.670305     0.162773E-02 0.240288E-01 0.526350E-02 0.242352      0.00000     0.670229     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1884.71      2500.00     0.666522     0.162773E-02 0.240288E-01 0.526350E-02 0.241282      0.00000     0.663732     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1882.21      2500.00     0.662779     0.162772E-02 0.240256E-01 0.523677E-02 0.240196      0.00000     0.657299     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1879.70      2500.00     0.659075     0.162772E-02 0.240187E-01 0.518044E-02 0.239093      0.00000     0.650921     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1877.19      2500.00     0.655405     0.162771E-02 0.240120E-01 0.512459E-02 0.237991      0.00000     0.644614     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1874.69      2500.00     0.651775     0.162771E-02 0.240052E-01 0.506934E-02 0.236889      0.00000     0.638384     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1872.18      2500.00     0.648178     0.162770E-02 0.239986E-01 0.501462E-02 0.235788      0.00000     0.632221     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1869.67      2500.00     0.644619     0.162770E-02 0.239920E-01 0.496042E-02 0.234690      0.00000     0.626133     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1867.17      2500.00     0.641088     0.162769E-02 0.239854E-01 0.490665E-02 0.233591      0.00000     0.620100     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1864.66      2500.00     0.637590     0.162769E-02 0.239788E-01 0.485344E-02 0.232492      0.00000     0.614136     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1862.16      2500.00     0.634113     0.162768E-02 0.239723E-01 0.480040E-02 0.231393      0.00000     0.608214     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1859.65      2500.00     0.630692     0.162768E-02 0.239658E-01 0.474848E-02 0.230302      0.00000     0.602397     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1857.14      2500.00     0.627283     0.162767E-02 0.239595E-01 0.469670E-02 0.229204      0.00000     0.596612     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1854.64      2500.00     0.623901     0.162767E-02 0.239531E-01 0.464537E-02 0.228105      0.00000     0.590880     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1852.13      2500.00     0.620547     0.162766E-02 0.239469E-01 0.459451E-02 0.227006      0.00000     0.585206     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1849.62      2500.00     0.617151     0.162766E-02 0.239405E-01 0.454310E-02 0.225886      0.00000     0.579470     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1847.12      2500.00     0.613915     0.162765E-02 0.239344E-01 0.449421E-02 0.224807      0.00000     0.574013     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1844.61      2500.00     0.613915     0.162765E-02 0.239317E-01 0.447370E-02 0.224792      0.00000     0.574002     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1842.11      2500.00     0.607361     0.162764E-02 0.239219E-01 0.439555E-02 0.222587      0.00000     0.563000     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
  1839.60      2500.00     0.604115     0.162764E-02 0.239158E-01 0.434673E-02 0.221482      0.00000     0.557551     0.426200E-01 0.338824E-02 0.212323E-03  0.00000    
