T(K)	P(bar)	SiO2	TiO2	Al2O3	Cr2O3	FeO	MnO	MgO	CaO	Na2O	K2O	NiO
  1596.15      2500.00     0.305734     0.175275E-02 0.276233E-01 0.967814E-03 0.705324E-01  0.00000     0.151890     0.424158E-01 0.855071E-02 0.424646E-03  0.00000    
  1594.66      2500.00     0.303426     0.175250E-02 0.275751E-01 0.941647E-03 0.699970E-01  0.00000     0.149915     0.423787E-01 0.854989E-02 0.424646E-03  0.00000    
  1593.16      2500.00     0.301130     0.175224E-02 0.275275E-01 0.918039E-03 0.694723E-01  0.00000     0.147964     0.423411E-01 0.854907E-02 0.424646E-03  0.00000    
  1591.67      2500.00     0.298855     0.175197E-02 0.274804E-01 0.894904E-03 0.689519E-01  0.00000     0.146034     0.423033E-01 0.854824E-02 0.424646E-03  0.00000    
  1590.17      2500.00     0.296622     0.175171E-02 0.274343E-01 0.872601E-03 0.684401E-01  0.00000     0.144144     0.422656E-01 0.854744E-02 0.424646E-03  0.00000    
  1588.68      2500.00     0.294445     0.175144E-02 0.273891E-01 0.850684E-03 0.679388E-01  0.00000     0.142303     0.422283E-01 0.854666E-02 0.424646E-03  0.00000    
  1587.19      2500.00     0.292291     0.175118E-02 0.273443E-01 0.829084E-03 0.674413E-01  0.00000     0.140483     0.421908E-01 0.854587E-02 0.424646E-03  0.00000    
  1585.69      2500.00     0.288782     0.175073E-02 0.272718E-01 0.795245E-03 0.666238E-01  0.00000     0.137534     0.421296E-01 0.854461E-02 0.424646E-03  0.00000    
  1584.20      2500.00     0.288072     0.175063E-02 0.272569E-01 0.788213E-03 0.664595E-01  0.00000     0.136937     0.421169E-01 0.854435E-02 0.424646E-03  0.00000    
  1582.70      2500.00     0.286019     0.175036E-02 0.272140E-01 0.768112E-03 0.659821E-01  0.00000     0.135210     0.420795E-01 0.854359E-02 0.424646E-03  0.00000    
  1581.21      2500.00     0.284000     0.175010E-02 0.271716E-01 0.748379E-03 0.655125E-01  0.00000     0.133513     0.420425E-01 0.854285E-02 0.424646E-03  0.00000    
  1579.71      2500.00     0.282011     0.174984E-02 0.271299E-01 0.728944E-03 0.650484E-01  0.00000     0.131842     0.420053E-01 0.854210E-02 0.424646E-03  0.00000    
  1578.22      2500.00     0.280061     0.174957E-02 0.270886E-01 0.710024E-03 0.645916E-01  0.00000     0.130206     0.419686E-01 0.854138E-02 0.424646E-03  0.00000    
  1576.73      2500.00     0.278136     0.174930E-02 0.270478E-01 0.691510E-03 0.641407E-01  0.00000     0.128594     0.419317E-01 0.854067E-02 0.424646E-03  0.00000    
  1575.23      2500.00     0.276228     0.174903E-02 0.270068E-01 0.672593E-03 0.636926E-01  0.00000     0.126991     0.418941E-01 0.853995E-02 0.424646E-03  0.00000    
  1573.74      2500.00     0.274380     0.174875E-02 0.269679E-01 0.655412E-03 0.632579E-01  0.00000     0.125450     0.418578E-01 0.853926E-02 0.424646E-03  0.00000    
  1572.24      2500.00     0.272329     0.174834E-02 0.269259E-01 0.637353E-03 0.627765E-01  0.00000     0.123748     0.418170E-01 0.853849E-02 0.424646E-03  0.00000    
  1570.75      2500.00     0.270714     0.174809E-02 0.268917E-01 0.622345E-03 0.623941E-01  0.00000     0.122404     0.417844E-01 0.853788E-02 0.424646E-03  0.00000    
  1569.26      2500.00     0.268929     0.174782E-02 0.268536E-01 0.605756E-03 0.619705E-01  0.00000     0.120920     0.417478E-01 0.853720E-02 0.424646E-03  0.00000    
  1567.76      2500.00     0.267171     0.174753E-02 0.268162E-01 0.589735E-03 0.615534E-01  0.00000     0.119460     0.417113E-01 0.853653E-02 0.424646E-03  0.00000    
  1566.27      2500.00     0.265436     0.174725E-02 0.267792E-01 0.574123E-03 0.611413E-01  0.00000     0.118023     0.416746E-01 0.853588E-02 0.424646E-03  0.00000    
  1564.77      2500.00     0.263726     0.174695E-02 0.267423E-01 0.558561E-03 0.607322E-01  0.00000     0.116607     0.416385E-01 0.853523E-02 0.424646E-03  0.00000    
  1563.28      2500.00     0.262046     0.174666E-02 0.267064E-01 0.543680E-03 0.603310E-01  0.00000     0.115220     0.416022E-01 0.853459E-02 0.424646E-03  0.00000    
  1561.79      2500.00     0.260384     0.174637E-02 0.266707E-01 0.529143E-03 0.599322E-01  0.00000     0.113850     0.415660E-01 0.853395E-02 0.424646E-03  0.00000    
  1560.29      2500.00     0.258747     0.174608E-02 0.266355E-01 0.514827E-03 0.595392E-01  0.00000     0.112502     0.415299E-01 0.853332E-02 0.424646E-03  0.00000    
  1558.80      2500.00     0.257129     0.174579E-02 0.266008E-01 0.500932E-03 0.591508E-01  0.00000     0.111172     0.414936E-01 0.853269E-02 0.424646E-03  0.00000    
  1557.30      2500.00     0.255536     0.174550E-02 0.265664E-01 0.487144E-03 0.587674E-01  0.00000     0.109863     0.414571E-01 0.853207E-02 0.424646E-03  0.00000    
  1555.81      2500.00     0.253967     0.174520E-02 0.265326E-01 0.473819E-03 0.583881E-01  0.00000     0.108578     0.414208E-01 0.853146E-02 0.424646E-03  0.00000    
  1554.31      2500.00     0.252425     0.174491E-02 0.264991E-01 0.460673E-03 0.580140E-01  0.00000     0.107315     0.413846E-01 0.853086E-02 0.424646E-03  0.00000    
  1552.82      2500.00     0.250895     0.174461E-02 0.264660E-01 0.448008E-03 0.576426E-01  0.00000     0.106067     0.413485E-01 0.853026E-02 0.424646E-03  0.00000    
  1551.33      2500.00     0.249385     0.174431E-02 0.264331E-01 0.435495E-03 0.572752E-01  0.00000     0.104836     0.413124E-01 0.852967E-02 0.424646E-03  0.00000    
  1549.83      2500.00     0.247897     0.174401E-02 0.264010E-01 0.423494E-03 0.569128E-01  0.00000     0.103627     0.412762E-01 0.852909E-02 0.424646E-03  0.00000    
  1548.34      2500.00     0.246264     0.174367E-02 0.263652E-01 0.410128E-03 0.565132E-01  0.00000     0.102299     0.412360E-01 0.852845E-02 0.424646E-03  0.00000    
  1546.84      2500.00     0.244983     0.174340E-02 0.263373E-01 0.399977E-03 0.562004E-01  0.00000     0.101260     0.412044E-01 0.852794E-02 0.424646E-03  0.00000    
  1545.35      2500.00     0.243555     0.174310E-02 0.263060E-01 0.388645E-03 0.558502E-01  0.00000     0.100104     0.411685E-01 0.852737E-02 0.424646E-03  0.00000    
  1543.86      2500.00     0.242136     0.174278E-02 0.262752E-01 0.377744E-03 0.555029E-01  0.00000     0.989581E-01 0.411322E-01 0.852680E-02 0.424646E-03  0.00000    
  1542.36      2500.00     0.240628     0.174245E-02 0.262425E-01 0.366231E-03 0.551331E-01  0.00000     0.977435E-01 0.410929E-01 0.852620E-02 0.424646E-03  0.00000    
  1540.87      2500.00     0.239363     0.174217E-02 0.262148E-01 0.356690E-03 0.548221E-01  0.00000     0.967264E-01 0.410595E-01 0.852569E-02 0.424646E-03  0.00000    
  1539.37      2500.00     0.238010     0.174185E-02 0.261848E-01 0.346202E-03 0.544878E-01  0.00000     0.956362E-01 0.410237E-01 0.852514E-02 0.424646E-03  0.00000    
  1537.88      2500.00     0.236672     0.174154E-02 0.261553E-01 0.336070E-03 0.541566E-01  0.00000     0.945615E-01 0.409878E-01 0.852460E-02 0.424646E-03  0.00000    
  1536.39      2500.00     0.235351     0.174122E-02 0.261261E-01 0.326118E-03 0.538282E-01  0.00000     0.935032E-01 0.409519E-01 0.852405E-02 0.424646E-03  0.00000    
  1534.89      2500.00     0.234038     0.174090E-02 0.260972E-01 0.316586E-03 0.535026E-01  0.00000     0.924542E-01 0.409156E-01 0.852351E-02 0.424646E-03  0.00000    
  1533.40      2500.00     0.232751     0.174058E-02 0.260686E-01 0.307128E-03 0.531819E-01  0.00000     0.914267E-01 0.408796E-01 0.852298E-02 0.424646E-03  0.00000    
  1531.90      2500.00     0.231472     0.174025E-02 0.260403E-01 0.298026E-03 0.528633E-01  0.00000     0.904089E-01 0.408433E-01 0.852246E-02 0.424646E-03  0.00000    
  1530.41      2500.00     0.230211     0.173992E-02 0.260123E-01 0.289084E-03 0.525480E-01  0.00000     0.894074E-01 0.408071E-01 0.852193E-02 0.424646E-03  0.00000    
  1528.92      2500.00     0.229429     0.173971E-02 0.259949E-01 0.283810E-03 0.523536E-01  0.00000     0.887880E-01 0.407844E-01 0.852161E-02 0.424646E-03  0.00000    
  1527.42      2500.00     0.227728     0.173924E-02 0.259570E-01 0.271964E-03 0.519288E-01  0.00000     0.874402E-01 0.407344E-01 0.852089E-02 0.424646E-03  0.00000    
  1525.93      2500.00     0.226512     0.173890E-02 0.259297E-01 0.263692E-03 0.516236E-01  0.00000     0.864791E-01 0.406983E-01 0.852038E-02 0.424646E-03  0.00000    
  1524.43      2500.00     0.225092     0.173849E-02 0.258979E-01 0.253566E-03 0.512642E-01  0.00000     0.853558E-01 0.406544E-01 0.851978E-02 0.424646E-03  0.00000    
  1522.94      2500.00     0.224133     0.173822E-02 0.258764E-01 0.247046E-03 0.510211E-01  0.00000     0.846003E-01 0.406249E-01 0.851937E-02 0.424646E-03  0.00000    
  1521.44      2500.00     0.222956     0.173788E-02 0.258498E-01 0.239351E-03 0.507246E-01  0.00000     0.836759E-01 0.405887E-01 0.851887E-02 0.424646E-03  0.00000    
  1519.95      2500.00     0.221795     0.173753E-02 0.258235E-01 0.231814E-03 0.504311E-01  0.00000     0.827658E-01 0.405524E-01 0.851838E-02 0.424646E-03  0.00000    
  1518.46      2500.00     0.220404     0.173712E-02 0.257924E-01 0.223029E-03 0.500803E-01  0.00000     0.816789E-01 0.405084E-01 0.851776E-02 0.424646E-03  0.00000    
  1516.96      2500.00     0.219508     0.173684E-02 0.257721E-01 0.217369E-03 0.498532E-01  0.00000     0.809801E-01 0.404796E-01 0.851737E-02 0.424646E-03  0.00000    
  1515.47      2500.00     0.218385     0.173649E-02 0.257465E-01 0.210272E-03 0.495672E-01  0.00000     0.801040E-01 0.404428E-01 0.851689E-02 0.424646E-03  0.00000    
  1513.97      2500.00     0.217277     0.173613E-02 0.257212E-01 0.203348E-03 0.492849E-01  0.00000     0.792425E-01 0.404062E-01 0.851641E-02 0.424646E-03  0.00000    
  1512.48      2500.00     0.216173     0.173576E-02 0.256961E-01 0.196734E-03 0.490034E-01  0.00000     0.783887E-01 0.403693E-01 0.851592E-02 0.424646E-03  0.00000    
  1510.99      2500.00     0.215085     0.173539E-02 0.256712E-01 0.190298E-03 0.487263E-01  0.00000     0.775469E-01 0.403324E-01 0.851545E-02 0.424646E-03  0.00000    
